appointmentId,listingPrice,carName,make,model,variant,year,transmissionType,bodyType,fuelType,ownership,registrationDate,cityRto,color,odometer,emiDetails,modelGroup,fitnessAge,features
11781841716,511000,Audi A4,Audi,A4,2.0 TDI,2011,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Diesel,3,1322697600000,RJ19,Silver,"{'value': 123985, 'display': '1.2L km'}","{'cashDownPayment': 0, 'emiStartingValue': 9990, 'emiEndingValue': 9990, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9990, 'emiOriginalEndingValue': 9990, 'tenure': 0, 'displayText': 'EMI ₹9,990/m', 'notAvailableText': 'Not available on EMI'}",A4,14,"['RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl']"
13485743712,490000,Maruti IGNIS,Maruti,IGNIS,ZETA 1.2 AMT,2017,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1514764800000,UK07,Blue,"{'value': 36729, 'display': '36.73k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9580, 'emiEndingValue': 9580, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9580, 'emiOriginalEndingValue': 9580, 'tenure': 72, 'displayText': 'EMI ₹9,580/m', 'notAvailableText': 'Not available on EMI'}",IGNIS,15,"['AlloyWheels', 'Bluetooth', 'ParkingAssist', 'PushButtonStart']"
DLR1001895,550273,Maruti Baleno,Maruti,Baleno,DELTA PETROL 1.2,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1498867200000,MH20,Silver,"{'value': 10000, 'display': '10.00k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10758, 'emiEndingValue': 10758, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10758, 'emiOriginalEndingValue': 10758, 'tenure': 72, 'displayText': 'EMI ₹10,758/m', 'notAvailableText': 'Not available on EMI'}",Baleno,15,"['Bluetooth', 'ParkingAssist']"
13458848712,392000,Hyundai Grand i10,Hyundai,Grand i10,MAGNA AT 1.2 KAPPA VTVT,2016,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1472688000000,UK07,Silver,"{'value': 5823, 'display': '5.82k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7664, 'emiEndingValue': 7664, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7664, 'emiOriginalEndingValue': 7664, 'tenure': 72, 'displayText': 'EMI ₹7,664/m', 'notAvailableText': 'Not available on EMI'}",i10,15,['RearAc']
10105243776,963000,MG HECTOR,MG,HECTOR,SHARP HYBRID 1.5 PETROL,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1575158400000,HR26,Purple,"{'value': 50676, 'display': '50.68k km'}","{'cashDownPayment': 0, 'emiStartingValue': 18330, 'emiEndingValue': 18330, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 18827, 'emiOriginalEndingValue': 18827, 'tenure': 72, 'displayText': 'EMI ₹18,330/m', 'notAvailableText': 'Not available on EMI'}",HECTOR,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', '360DegreeCamera', 'GpsNavigation', 'Tpms']"
DLR1001794,1033675,Jeep Compass,Jeep,Compass,LIMITED 2.0 DIESEL,2018,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1530403200000,MH03,White,"{'value': 81425, 'display': '81.43k km'}","{'cashDownPayment': 0, 'emiStartingValue': 19675, 'emiEndingValue': 19675, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 20209, 'emiOriginalEndingValue': 20209, 'tenure': 72, 'displayText': 'EMI ₹19,675/m', 'notAvailableText': 'Not available on EMI'}",Compass,14,"['InfotainmentSystem', 'RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
10029046710,1241000,KIA SELTOS,KIA,SELTOS,GTX PLUS AT 1.5 DIESEL,2020,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1583020800000,DL8C,White,"{'value': 60342, 'display': '60.34k km'}","{'cashDownPayment': 0, 'emiStartingValue': 26982, 'emiEndingValue': 26982, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 27605, 'emiOriginalEndingValue': 27605, 'tenure': 60, 'displayText': 'EMI ₹26,982/m', 'notAvailableText': 'Not available on EMI'}",SELTOS,10,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', '360DegreeCamera', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
11016848772,682000,Toyota Glanza,Toyota,Glanza,E,2024,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1735689600000,HR87,Silver,"{'value': 8201, 'display': '8.20k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13333, 'emiEndingValue': 13333, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13333, 'emiOriginalEndingValue': 13333, 'tenure': 72, 'displayText': 'EMI ₹13,333/m', 'notAvailableText': 'Not available on EMI'}",Glanza,15,['ParkingAssist']
DLR1000895,3290000,BMW X4,BMW,X4,XDRIVE 20D M SPORT X,2019,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,2,1567296000000,HR26,Blue,"{'value': 87670, 'display': '87.67k km'}","{'cashDownPayment': 0, 'emiStartingValue': 85032, 'emiEndingValue': 85032, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 86638, 'emiOriginalEndingValue': 86638, 'tenure': 48, 'displayText': 'EMI ₹85,032/m', 'notAvailableText': 'Not available on EMI'}",X4,10,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'GpsNavigation', 'Tpms']"
15135025720,94000,Maruti Ritz,Maruti,Ritz,VXI,2010,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1267401600000,UP16,Brown,"{'value': 60798, 'display': '60.80k km'}","{'cashDownPayment': 0, 'emiStartingValue': 1838, 'emiEndingValue': 1838, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 1838, 'emiOriginalEndingValue': 1838, 'tenure': 0, 'displayText': 'EMI ₹1,838/m', 'notAvailableText': 'Not available on EMI'}",Ritz,15,[]
DLR1001929,2675000,Ford Endeavour,Ford,Endeavour,TITANIUM PLUS 3.2 4X4 AT SUNROOF,2019,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1572566400000,DL1C,White,"{'value': 55000, 'display': '55.00k km'}","{'cashDownPayment': 0, 'emiStartingValue': 69137, 'emiEndingValue': 69137, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 70443, 'emiOriginalEndingValue': 70443, 'tenure': 48, 'displayText': 'EMI ₹69,137/m', 'notAvailableText': 'Not available on EMI'}",Endeavour,10,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation', 'Tpms']"
12274824743,1300000,Volkswagen TIGUAN,Volkswagen,TIGUAN,HIGHLINE TDI AT,2017,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,2,1506816000000,AP31,White,"{'value': 144697, 'display': '1.4L km'}","{'cashDownPayment': 0, 'emiStartingValue': 28265, 'emiEndingValue': 28265, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 28918, 'emiOriginalEndingValue': 28918, 'tenure': 60, 'displayText': 'EMI ₹28,265/m', 'notAvailableText': 'Not available on EMI'}",TIGUAN,14,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'Tpms']"
DLR1001726,565471,Hyundai Elite i20,Hyundai,Elite i20,SPORTZ 1.2,2018,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1519862400000,MH01,White,"{'value': 51175, 'display': '51.18k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11055, 'emiEndingValue': 11055, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11055, 'emiOriginalEndingValue': 11055, 'tenure': 72, 'displayText': 'EMI ₹11,055/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['RearAc', 'Bluetooth', 'ParkingAssist']"
10335644792,566000,Hyundai GRAND I10 NIOS,Hyundai,GRAND I10 NIOS,MAGNA CORPORATE EDITION 1.2 KAPPA VTVT,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1661990400000,MH04,Silver,"{'value': 16310, 'display': '16.31k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11065, 'emiEndingValue': 11065, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11065, 'emiOriginalEndingValue': 11065, 'tenure': 72, 'displayText': 'EMI ₹11,065/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'ParkingAssist']"
20406748716,2090000,MG HECTOR,MG,HECTOR,SHARP PRO 1.5 TURBO MT PETROL,2024,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1722470400000,GJ23,White,"{'value': 4766, 'display': '4.77k km'}","{'cashDownPayment': 0, 'emiStartingValue': 39781, 'emiEndingValue': 39781, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 40860, 'emiOriginalEndingValue': 40860, 'tenure': 72, 'displayText': 'EMI ₹39,781/m', 'notAvailableText': 'Not available on EMI'}",HECTOR,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', '360DegreeCamera', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
